Region, Date, Frequency, Estimated Unemployment Rate (%), Estimated Employed, Estimated Labour Participation Rate (%)
India, 31-01-2019, M, 6.05, 277734721.00, 44.22
India, 28-02-2019, M, 6.97, 271009007.00, 43.50
India, 31-03-2019, M, 6.15, 275745758.00, 43.79
India, 30-04-2019, M, 7.25, 272402863.00, 43.69
India, 31-05-2019, M, 6.30, 276818225.00, 43.87
India, 30-06-2019, M, 7.69, 271966809.00, 43.66
India, 31-07-2019, M, 6.90, 276253235.00, 43.89
India, 31-08-2019, M, 7.48, 276404335.00, 44.11
India, 30-09-2019, M, 5.99, 279885439.00, 43.87
India, 31-10-2019, M, 8.02, 275372602.00, 44.03
India, 30-11-2019, M, 6.45, 275871903.00, 43.29
India, 31-12-2019, M, 6.93, 277592371.00, 43.70
India, 31-01-2020, M, 6.06, 283513935.00, 44.14
India, 29-02-2020, M, 7.34, 277210355.00, 43.67
India, 31-03-2020, M, 8.44, 270337539.00, 43.02
India, 30-04-2020, M, 22.89, 197005721.00, 37.15
India, 31-05-2020, M, 22.48, 213973844.00, 40.06
India, 30-06-2020, M, 10.52, 257288108.00, 41.66
India, 31-07-2020, M, 6.66, 272363171.00, 42.19
India, 31-08-2020, M, 7.65, 268720798.00, 41.99
